,name,ra,dec,major_axis,minor_axis,pa
2262,PNG001.82-01.5,268.93661,-28.13892,26.086956521739133,26.086956521739133,0.0
2263,PPA J1755-2739,268.93974,-27.66163,26.086956521739133,26.086956521739133,0.0
2264,JaSt 98,268.94275,-27.89394,26.086956521739133,26.086956521739133,0.0
2265,Sa 3-96,268.94313,-15.04536,26.086956521739133,26.086956521739133,0.0
2266,MPA1755-2906,268.94617,-29.11135,26.086956521739133,26.086956521739133,0.0
2267,,268.94699,-29.1114,26.086956521739133,26.086956521739133,0.0
2268,K 6-36,268.97034,-30.26145,26.086956521739133,26.086956521739133,0.0
2269,PTB 21,268.97198,-11.0949,26.086956521739133,26.086956521739133,0.0
2270,JaSt 2-18,268.97699,-28.097,26.086956521739133,26.086956521739133,0.0
2271,HaTr 8,268.983,-22.98361,26.086956521739133,26.086956521739133,0.0
2272,Th 4-9,269.00244,-19.49072,26.086956521739133,26.086956521739133,0.0
2273,H 2-31,269.00996,-28.23671,26.086956521739133,26.086956521739133,0.0
2274,Bl 3-13,269.01151,-29.18784,26.086956521739133,26.086956521739133,0.0
2275,MGE001.0098-02.0666,269.02625,-29.12611,26.086956521739133,26.086956521739133,0.0
2276,PHR J1756-3019,269.02746,-30.32636,26.086956521739133,26.086956521739133,0.0
2277,MGE 005.2641+00.3775,269.05583,-24.22028,26.086956521739133,26.086956521739133,0.0
2278,H 2-30,269.058,-32.6228,26.086956521739133,26.086956521739133,0.0
2279,PNG 010.0+03.1,269.07208,-18.71,26.086956521739133,26.086956521739133,0.0
2280,M 1-32,269.08325,-16.48443,26.086956521739133,26.086956521739133,0.0
2281,PHR J1756-1057,269.08917,-10.95995,26.086956521739133,26.086956521739133,0.0
2282,H 2-32,269.10132,-29.63511,26.086956521739133,26.086956521739133,0.0
2283,M 3-17,269.10684,-31.07134,26.086956521739133,26.086956521739133,0.0
2284,2MASS J17562851-2400273,269.11896,-24.00753,26.086956521739133,26.086956521739133,0.0
2285,PHR J1756-3112,269.12,-31.2107,26.086956521739133,26.086956521739133,0.0
2286,PPA J1756-2311,269.13837,-23.19639,26.086956521739133,26.086956521739133,0.0
2287,Hen 2-306,269.14044,-43.05525,26.086956521739133,26.086956521739133,0.0
2288,JaSt 2-19,269.14099,-28.5083,26.086956521739133,26.086956521739133,0.0
2289,JaSt 2-20,269.151,-28.9551,26.086956521739133,26.086956521739133,0.0
2290,MGE 003.6547-00.6687,269.16125,-26.1375,26.086956521739133,26.086956521739133,0.0
2291,PHR J1756-3342,269.16459,-33.70863,26.086956521739133,26.086956521739133,0.0
2292,1312-111ED,269.17321,-26.51931,26.086956521739133,26.086956521739133,0.0
2293,PHR J1756-3157,269.18213,-31.95915,26.086956521739133,26.086956521739133,0.0
2294,PHR J1756-3414,269.2009,-34.24222,26.086956521739133,26.086956521739133,0.0
2295,MGE 008.8168+02.2819,269.20292,-20.19278,26.086956521739133,26.086956521739133,0.0
2296,Pre 14,269.21767,-19.55014,26.086956521739133,26.086956521739133,0.0
2297,MPA J1757-3410,269.25242,-34.17805,26.086956521739133,26.086956521739133,0.0
2298,K 5-36,269.2525,-36.25443,26.086956521739133,26.086956521739133,0.0
2299,MGE 002.2128-01.6131,269.26625,-27.85833,26.086956521739133,26.086956521739133,0.0
2300,PHR J1757-1711,269.2735,-17.18608,26.086956521739133,26.086956521739133,0.0
2301,Th 4-10,269.277,-18.1115,26.086956521739133,26.086956521739133,0.0
2302,SP 1757-3103,269.27717,-31.05681,26.086956521739133,26.086956521739133,0.0
2303,PHR J1757-1230,269.2809,-12.50082,26.086956521739133,26.086956521739133,0.0
2304,CTIOJ175709.24-310503.8,269.2885,-31.08439,26.086956521739133,26.086956521739133,0.0
2305,PHR J1757-1556,269.29376,-15.93836,26.086956521739133,26.086956521739133,0.0
2306,MPA J1757-3021,269.31,-30.3648,26.086956521739133,26.086956521739133,0.0
2307,K 5-37,269.315,-34.7929,26.086956521739133,26.086956521739133,0.0
2308,H 1-41,269.32977,-34.16364,26.086956521739133,26.086956521739133,0.0
2309,H 1-42,269.35486,-33.59526,26.086956521739133,26.086956521739133,0.0
2310,PNG357.86-04.23,269.38125,-32.93147,26.086956521739133,26.086956521739133,0.0
2311,FrBc 2,269.39801,-27.5922,26.086956521739133,26.086956521739133,0.0
2312,PHR J1757-1649,269.41508,-16.82214,26.086956521739133,26.086956521739133,0.0
2313,PHR J1757-2824,269.42581,-28.40196,26.086956521739133,26.086956521739133,0.0
2314,M 3-47,269.43069,-30.04164,26.086956521739133,26.086956521739133,0.0
2315,PPA J1757-3144,269.45253,-31.73469,26.086956521739133,26.086956521739133,0.0
2316,PHR J1757-3106,269.46538,-31.10304,26.086956521739133,26.086956521739133,0.0
2317,Pa 83,269.46708,-18.24833,26.086956521739133,26.086956521739133,0.0
2318,PN PM 1-195,269.49294,-27.88895,26.086956521739133,26.086956521739133,0.0
2319,BMP J1757-2044,269.49309,-20.74834,26.086956521739133,26.086956521739133,0.0
2320,MPA J1757-3547,269.49783,-35.79942,26.086956521739133,26.086956521739133,0.0
2321,PNG359.89-03.19,269.50917,-30.65436,26.086956521739133,26.086956521739133,0.0
2322,PNG001.86-02.08,269.53479,-28.39272,26.086956521739133,26.086956521739133,0.0
2323,PNG002.96-01.45,269.53922,-27.12684,26.086956521739133,26.086956521739133,0.0
2324,M 2-21,269.53986,-29.73891,26.086956521739133,26.086956521739133,0.0
2325,H 1-44,269.54434,-31.71558,26.086956521739133,26.086956521739133,0.0
2326,CTIOJ175811.57-330701.0,269.54821,-33.11694,26.086956521739133,26.086956521739133,0.0
2327,PBOZ 32,269.55,-27.6894,26.086956521739133,26.086956521739133,0.0
2328,CTIOJ175812.20-283436.9,269.55083,-28.57692,26.086956521739133,26.086956521739133,0.0
2329,H 2-33,269.55222,-31.135,26.086956521739133,26.086956521739133,0.0
2330,PHR J1758-1841,269.55983,-18.69044,26.086956521739133,26.086956521739133,0.0
2331,H 1-43,269.56012,-33.79375,26.086956521739133,26.086956521739133,0.0
2332,MPA 1758-2841,269.56201,-28.6917,26.086956521739133,26.086956521739133,0.0
2333,BMP J1758-2031,269.56477,-20.52698,26.086956521739133,26.086956521739133,0.0
2334,Pa 44,269.56679,-12.79908,26.086956521739133,26.086956521739133,0.0
2335,M 3-19,269.58057,-30.01092,26.086956521739133,26.086956521739133,0.0
2336,Pa 84,269.58396,-16.20606,26.086956521739133,26.086956521739133,0.0
2337,PHR J1758-2139,269.60209,-21.66084,26.086956521739133,26.086956521739133,0.0
2338,WRAY 17-104,269.60792,-33.08378,26.086956521739133,26.086956521739133,0.0
2339,PTB 19,269.60841,-14.4231,26.086956521739133,26.086956521739133,0.0
2340,PHR J1758-2729,269.62047,-27.49446,26.086956521739133,26.086956521739133,0.0
2341,Pe 2-11,269.63007,-27.61816,26.086956521739133,26.086956521739133,0.0
2342,M 2-22,269.63588,-33.4768,26.086956521739133,26.086956521739133,0.0
2343,NGC 6543,269.63919,66.633,26.086956521739133,26.086956521739133,0.0
2344,MPA J1758-2135,269.64104,-21.58747,26.086956521739133,26.086956521739133,0.0
2345,PHR J1758-2756,269.6463,-27.94889,26.086956521739133,26.086956521739133,0.0
2346,Pa J1758.5-1823,269.64783,-18.39606,26.086956521739133,26.086956521739133,0.0
2347,PHR J1758-2112,269.66919,-21.21278,26.086956521739133,26.086956521739133,0.0
2348,Pa 201,269.66971,-30.16728,26.086956521739133,26.086956521739133,0.0
2349,PHR J1758-2852,269.70504,-28.8822,26.086956521739133,26.086956521739133,0.0
2350,MPA1758-2816,269.70999,-28.2814,26.086956521739133,26.086956521739133,0.0
2351,MPA1758-2915,269.715,-29.2664,26.086956521739133,26.086956521739133,0.0
2352,MGE 003.7724-01.1833,269.72333,-26.29306,26.086956521739133,26.086956521739133,0.0
2353,PN PM 1-196,269.72646,-36.35456,26.086956521739133,26.086956521739133,0.0
2354,M 1-33,269.74496,-15.53744,26.086956521739133,26.086956521739133,0.0
2355,PNG359.57-03.62,269.75725,-31.14828,26.086956521739133,26.086956521739133,0.0
2356,H 1-46,269.76038,-32.36206,26.086956521739133,26.086956521739133,0.0
2357,PHR J1759-2915,269.76172,-29.25027,26.086956521739133,26.086956521739133,0.0
2358,PHR J1759-2501,269.77043,-25.03023,26.086956521739133,26.086956521739133,0.0
2359,PN PM 1-197,269.77095,-20.4569,26.086956521739133,26.086956521739133,0.0
2360,PHR J1759-1853,269.77125,-18.88947,26.086956521739133,26.086956521739133,0.0
2361,PNG358.27-04.39,269.78887,-32.6554,26.086956521739133,26.086956521739133,0.0
2362,PHR J1759-2630,269.8004,-26.50668,26.086956521739133,26.086956521739133,0.0
2363,KFL 1,269.81494,-30.04643,26.086956521739133,26.086956521739133,0.0
2364,Pa J1759.3-1932,269.83033,-19.54728,26.086956521739133,26.086956521739133,0.0
2365,M 3-20,269.83051,-28.23001,26.086956521739133,26.086956521739133,0.0
2366,Pre 58,269.83196,-17.78747,26.086956521739133,26.086956521739133,0.0
2367,MPA J1759-3007,269.85496,-30.12172,26.086956521739133,26.086956521739133,0.0
2368,MPA J1759-3116,269.85623,-31.28164,26.086956521739133,26.086956521739133,0.0
2369,PHR J1759-2706,269.85796,-27.10517,26.086956521739133,26.086956521739133,0.0
2370,SB 32,269.86129,-42.41372,26.086956521739133,26.086956521739133,0.0
2371,PHR J1759-2712,269.88836,-27.21384,26.086956521739133,26.086956521739133,0.0
2372,GPSR5 5.972-0.132,269.92679,-23.86214,26.086956521739133,26.086956521739133,0.0
2373,BMP J1759-3321,269.93839,-33.35361,26.086956521739133,26.086956521739133,0.0
2374,PHR J1759-1350,269.93863,-13.83736,26.086956521739133,26.086956521739133,0.0
2375,PHR J1759-3030,269.948,-30.509,26.086956521739133,26.086956521739133,0.0
2376,Pa J1759.7-1943,269.94833,-19.72847,26.086956521739133,26.086956521739133,0.0
2377,PNG002.08-02.38,269.95375,-28.34989,26.086956521739133,26.086956521739133,0.0
2378,PPA J1759-2834,269.9695,-28.57989,26.086956521739133,26.086956521739133,0.0
2379,Sa 3-107,269.979,-32.9866,26.086956521739133,26.086956521739133,0.0
2380,PHR J1759-2651,269.98035,-26.86362,26.086956521739133,26.086956521739133,0.0
2381,MPA1759-2719,269.98099,-27.3214,26.086956521739133,26.086956521739133,0.0
2382,MPA J1759-3004,269.98625,-30.07443,26.086956521739133,26.086956521739133,0.0
2383,M 3-48,269.98659,-31.9077,26.086956521739133,26.086956521739133,0.0
2384,PHR J1759-2853,269.99542,-28.89911,26.086956521739133,26.086956521739133,0.0
2385,K 6-38,269.996,-32.5995,26.086956521739133,26.086956521739133,0.0
2386,MPA 1800-3026,270.0,-30.4356,26.086956521739133,26.086956521739133,0.0
2387,PPA J1800-2846,270.00255,-28.77418,26.086956521739133,26.086956521739133,0.0
2388,,270.00375,-27.00333,26.086956521739133,26.086956521739133,0.0
2389,K 5-38,270.01801,-37.2837,26.086956521739133,26.086956521739133,0.0
2390,MPA J1800-1834,270.03423,-18.576,26.086956521739133,26.086956521739133,0.0
2391,Th 4-11,270.03674,-17.6787,26.086956521739133,26.086956521739133,0.0
2392,MPA J1800-2825,270.04044,-28.42363,26.086956521739133,26.086956521739133,0.0
2393,MPA J1800-3023,270.04626,-30.3969,26.086956521739133,26.086956521739133,0.0
2394,Fg 3,270.04925,-38.83128,26.086956521739133,26.086956521739133,0.0
2395,PreRa 1,270.04962,-22.18027,26.086956521739133,26.086956521739133,0.0
2396,H 2-35,270.07586,-34.461,26.086956521739133,26.086956521739133,0.0
2397,PPA J1800-2826,270.0779,-28.43551,26.086956521739133,26.086956521739133,0.0
2398,PPA J1800-2818,270.07832,-28.30968,26.086956521739133,26.086956521739133,0.0
2399,PPA J1800-2904,270.09335,-29.07746,26.086956521739133,26.086956521739133,0.0
2400,PNG359.48-04.0,270.09517,-31.41639,26.086956521739133,26.086956521739133,0.0
2401,BMP J1800-3407,270.11027,-34.13028,26.086956521739133,26.086956521739133,0.0
2402,Pa J1800.5-2536,270.13171,-25.60288,26.086956521739133,26.086956521739133,0.0
2403,PHR J1800-2842,270.15019,-28.71397,26.086956521739133,26.086956521739133,0.0
2404,H 1-47,270.15665,-29.36395,26.086956521739133,26.086956521739133,0.0
2405,PHR J1800-2653,270.17628,-26.89357,26.086956521739133,26.086956521739133,0.0
2406,PPA J1800-3341,270.17963,-33.69971,26.086956521739133,26.086956521739133,0.0
2407,PN PM 1-199,270.18,-17.7553,26.086956521739133,26.086956521739133,0.0
2408,BMP J1800-3600,270.20028,-36.00892,26.086956521739133,26.086956521739133,0.0
2409,Pa 85,270.2175,-19.22944,26.086956521739133,26.086956521739133,0.0
2410,Sa 1-6,270.24744,-52.73893,26.086956521739133,26.086956521739133,0.0
2411,KFL 2,270.249,-28.2719,26.086956521739133,26.086956521739133,0.0
2412,PHR J1801-2057,270.25455,-20.95944,26.086956521739133,26.086956521739133,0.0
2413,Pa 45,270.26542,-18.70528,26.086956521739133,26.086956521739133,0.0
2414,Sa 3-111,270.27744,-14.50593,26.086956521739133,26.086956521739133,0.0
2415,,270.28101,-21.9347,26.086956521739133,26.086956521739133,0.0
2416,Pe 2-12,270.292,-27.64061,26.086956521739133,26.086956521739133,0.0
2417,PHR J1801-2947,270.30578,-29.78336,26.086956521739133,26.086956521739133,0.0
2418,PHR J1801-2522,270.32047,-25.37724,26.086956521739133,26.086956521739133,0.0
2419,PPA J1801-2553,270.32875,-25.88918,26.086956521739133,26.086956521739133,0.0
2420,GPSR5 6.778-0.096,270.32901,-23.1453,26.086956521739133,26.086956521739133,0.0
2421,M 1-34,270.34247,-33.2953,26.086956521739133,26.086956521739133,0.0
2422,PHR J1801-2718,270.35358,-27.30306,26.086956521739133,26.086956521739133,0.0
2423,Pa 86,270.355,-16.875,26.086956521739133,26.086956521739133,0.0
2424,PPA J1801-2437,270.35503,-24.61945,26.086956521739133,26.086956521739133,0.0
2425,PHR J1801-2831,270.38454,-28.52917,26.086956521739133,26.086956521739133,0.0
2426,PPA J1801-2746,270.385,-27.76861,26.086956521739133,26.086956521739133,0.0
2427,PHR J1801-1602,270.39488,-16.03858,26.086956521739133,26.086956521739133,0.0
2428,M 2-23,270.42755,-28.42886,26.086956521739133,26.086956521739133,0.0
2429,Pe 1-11,270.42818,-33.25687,26.086956521739133,26.086956521739133,0.0
2430,PHR J1801-2809,270.4388,-28.16027,26.086956521739133,26.086956521739133,0.0
2431,MPA J1801-1402,270.44368,-14.03863,26.086956521739133,26.086956521739133,0.0
2432,PNG357.87-05.25,270.45346,-33.41869,26.086956521739133,26.086956521739133,0.0
2433,TYC 6850-2332-1,270.45901,-27.9239,26.086956521739133,26.086956521739133,0.0
2434,MCS 1,270.46707,-1.4387,26.086956521739133,26.086956521739133,0.0
2435,PHR J1801-1701,270.48209,-17.03107,26.086956521739133,26.086956521739133,0.0
2436,PNG000.16-04.01,270.49583,-30.8206,26.086956521739133,26.086956521739133,0.0
2437,MPA 1802-2803,270.51901,-28.0608,26.086956521739133,26.086956521739133,0.0
2438,GPSR 007.623+0.183,270.51974,-22.27284,26.086956521739133,26.086956521739133,0.0
2439,PHR J1802-2637,270.54669,-26.61885,26.086956521739133,26.086956521739133,0.0
2440,M 3-22,270.58017,-30.24038,26.086956521739133,26.086956521739133,0.0
2441,PPA J1802-3350,270.59914,-33.84668,26.086956521739133,26.086956521739133,0.0
2442,ShWi 2-1,270.61,-29.4182,26.086956521739133,26.086956521739133,0.0
2443,PPA J1802-3124,270.62628,-31.40477,26.086956521739133,26.086956521739133,0.0
2444,M 3-49,270.63344,-35.22047,26.086956521739133,26.086956521739133,0.0
2445,M 3-21,270.63469,-36.65304,26.086956521739133,26.086956521739133,0.0
2446,PM 1-205,270.65954,-14.70081,26.086956521739133,26.086956521739133,0.0
2447,PNG000.57-03.96,270.67462,-30.44018,26.086956521739133,26.086956521739133,0.0
2448,M 2-25,270.69403,-32.15816,26.086956521739133,26.086956521739133,0.0
2449,IRAS 17597-2441,270.70167,-24.68167,26.086956521739133,26.086956521739133,0.0
2450,PHR J1802-2847,270.70207,-28.79472,26.086956521739133,26.086956521739133,0.0
2451,MPA J1802-2900,270.70911,-29.00557,26.086956521739133,26.086956521739133,0.0
2452,KFL 4,270.71442,-27.68354,26.086956521739133,26.086956521739133,0.0
2453,MGE 003.9942-02.0816,270.7175,-26.54528,26.086956521739133,26.086956521739133,0.0
2454,KFL 3,270.72007,-31.39948,26.086956521739133,26.086956521739133,0.0
2455,MPA J1802-2807,270.72299,-28.1322,26.086956521739133,26.086956521739133,0.0
2456,SB 40,270.73206,-37.13721,26.086956521739133,26.086956521739133,0.0
2457,Kn 99,270.75792,-48.49444,26.086956521739133,26.086956521739133,0.0
2458,CTIOJ180308.22-292038.0,270.78425,-29.34389,26.086956521739133,26.086956521739133,0.0
2459,PHR J1803-2804,270.78541,-28.0708,26.086956521739133,26.086956521739133,0.0
2460,PHR J1803-2702,270.79086,-27.04607,26.086956521739133,26.086956521739133,0.0
2461,PHR J1803-2848,270.793,-28.8145,26.086956521739133,26.086956521739133,0.0
2462,SP 1803-2629,270.79929,-26.49083,26.086956521739133,26.086956521739133,0.0
2463,M 2-26,270.79935,-26.97506,26.086956521739133,26.086956521739133,0.0
2464,IC4673a,270.80093,-27.08818,26.086956521739133,26.086956521739133,0.0
2465,PNG004.22-02.05,270.81809,-26.33423,26.086956521739133,26.086956521739133,0.0
2466,PHR J1803-3218,270.82125,-32.30694,26.086956521739133,26.086956521739133,0.0
2467,IC 4673,270.82669,-27.10628,26.086956521739133,26.086956521739133,0.0
2468,MPA J1803-3043,270.84042,-30.72659,26.086956521739133,26.086956521739133,0.0
2469,YP1803-1653,270.85053,-16.88945,26.086956521739133,26.086956521739133,0.0
2470,PPA J1803-2826,270.85296,-28.44031,26.086956521739133,26.086956521739133,0.0
2471,CTIOJ180325.70-314839.4,270.85708,-31.81094,26.086956521739133,26.086956521739133,0.0
2472,MPA J1803-3046,270.85753,-30.77365,26.086956521739133,26.086956521739133,0.0
2473,PHR J1803-3738,270.86337,-37.64778,26.086956521739133,26.086956521739133,0.0
2474,SB 53,270.86874,-32.62388,26.086956521739133,26.086956521739133,0.0
2475,SB 38,270.87151,-39.35783,26.086956521739133,26.086956521739133,0.0
2476,Pa 87,270.87333,-12.41806,26.086956521739133,26.086956521739133,0.0
2477,PHR J1803-2947,270.874,-29.7826,26.086956521739133,26.086956521739133,0.0
2478,PPA J1803-2855,270.90807,-28.92823,26.086956521739133,26.086956521739133,0.0
2479,PHR J1803-1209,270.91336,-12.16612,26.086956521739133,26.086956521739133,0.0
2480,M 1-35,270.91379,-26.72603,26.086956521739133,26.086956521739133,0.0
2481,PPA J1803-2516,270.96821,-25.28349,26.086956521739133,26.086956521739133,0.0
2482,M 2-27,270.96912,-31.29626,26.086956521739133,26.086956521739133,0.0
2483,H 1-50,270.97275,-32.69504,26.086956521739133,26.086956521739133,0.0
2484,MPA J1803-1657,270.97953,-16.95622,26.086956521739133,26.086956521739133,0.0
2485,PHR J1804-2653,271.01079,-26.89087,26.086956521739133,26.086956521739133,0.0
2486,M 3-50,271.02167,-34.47708,26.086956521739133,26.086956521739133,0.0
2487,Wray 17-107,271.02264,-28.46414,26.086956521739133,26.086956521739133,0.0
2488,IRAS 18011-2006,271.02281,-20.10462,26.086956521739133,26.086956521739133,0.0
2489,H 2-36,271.03203,-31.65296,26.086956521739133,26.086956521739133,0.0
2490,GLMP 707,271.035,-20.9515,26.086956521739133,26.086956521739133,0.0
2492,MPA J1804-1627,271.04367,-16.46237,26.086956521739133,26.086956521739133,0.0
2491,MPA J1804-2926,271.04367,-29.44018,26.086956521739133,26.086956521739133,0.0
2493,PHR J1804-2816,271.05455,-28.26998,26.086956521739133,26.086956521739133,0.0
2494,PHR J1804-3306,271.06258,-33.1083,26.086956521739133,26.086956521739133,0.0
2495,PHR J1804-2757,271.072,-27.9547,26.086956521739133,26.086956521739133,0.0
2496,Pre 21,271.08167,0.1345,26.086956521739133,26.086956521739133,0.0
2497,PNG003.39-02.8,271.09582,-27.41838,26.086956521739133,26.086956521739133,0.0
2498,PHR J1804-2913,271.11879,-29.23261,26.086956521739133,26.086956521739133,0.0
2499,H 2-37,271.12,-28.6273,26.086956521739133,26.086956521739133,0.0
2500,PHR J1804-1842,271.12172,-18.71137,26.086956521739133,26.086956521739133,0.0
2501,H 1-51,271.1221,-34.96694,26.086956521739133,26.086956521739133,0.0
2502,SB 39,271.13174,-38.79436,26.086956521739133,26.086956521739133,0.0
2503,Pa 88,271.14708,-15.70278,26.086956521739133,26.086956521739133,0.0
2504,FP J1804-2105,271.15198,-21.09005,26.086956521739133,26.086956521739133,0.0
2505,PBOZ 33,271.16208,-20.62417,26.086956521739133,26.086956521739133,0.0
2506,qparker-5,271.17758,-30.03116,26.086956521739133,26.086956521739133,0.0
2507,PNG001.14-04.14,271.181,-30.03778,26.086956521739133,26.086956521739133,0.0
2508,Wray 16-363,271.18369,-31.04671,26.086956521739133,26.086956521739133,0.0
